match_id,market,subject,line,prob
2026_r15_Fremantle_v_Geelong,player_marks,Heath Chapman,5,0.560294117647059
2026_r15_Fremantle_v_Geelong,player_marks,Heath Chapman,6,0.3333333333333333
2026_r15_Fremantle_v_Geelong,player_disposals,Judd McVee,15,0.5329512893982808
2026_r15_Fremantle_v_Geelong,player_marks,Judd McVee,4,0.46674268339034586
2026_r15_Fremantle_v_Geelong,player_disposals,Josh Treacy,15,0.4363207547169811
2026_r15_Fremantle_v_Geelong,player_goals,Josh Treacy,2,0.4857142857142857
2026_r15_Fremantle_v_Geelong,player_marks,Josh Treacy,5,0.6670862177470107
2026_r15_Fremantle_v_Geelong,player_marks,Josh Treacy,6,0.4460431654676259
2026_r15_Fremantle_v_Geelong,player_tackles,Josh Treacy,3,0.4613997113997114
2026_r15_Fremantle_v_Geelong,player_marks,Brennan Cox,4,0.5973534971644613
2026_r15_Fremantle_v_Geelong,player_marks,Brennan Cox,5,0.34360788276907533
2026_r15_Fremantle_v_Geelong,player_disposals,Oscar McDonald,15,0.33532423208191137
2026_r15_Fremantle_v_Geelong,player_marks,Oscar McDonald,4,0.5861204013377925
2026_r15_Fremantle_v_Geelong,player_marks,Oscar McDonald,5,0.3260680034873583
2026_r15_Fremantle_v_Geelong,player_tackles,Oscar McDonald,3,0.3282747603833866
2026_r15_Fremantle_v_Geelong,player_disposals,Patrick Voss,15,0.3187710033605377
2026_r15_Fremantle_v_Geelong,player_goals,Patrick Voss,2,0.5213414634146343
2026_r15_Fremantle_v_Geelong,player_marks,Patrick Voss,4,0.560294117647059
2026_r15_Fremantle_v_Geelong,player_marks,Patrick Voss,5,0.3049114933931688
2026_r15_Fremantle_v_Geelong,player_tackles,Patrick Voss,3,0.5674676524953789
2026_r15_Fremantle_v_Geelong,player_disposals,Sam Switkowski,15,0.3187710033605377
2026_r15_Fremantle_v_Geelong,player_goals,Sam Switkowski,1,0.46707040121120363
2026_r15_Fremantle_v_Geelong,player_tackles,Sam Switkowski,3,0.59
2026_r15_Fremantle_v_Geelong,player_goals,Jye Amiss,2,0.5570400822199383
2026_r15_Fremantle_v_Geelong,player_marks,Jye Amiss,4,0.560294117647059
2026_r15_Fremantle_v_Geelong,player_marks,Jye Amiss,5,0.32507739938080493
2026_r15_Fremantle_v_Geelong,player_goals,Isaiah Dudley,1,0.6534954407294831
2026_r15_Fremantle_v_Geelong,player_tackles,Isaiah Dudley,3,0.3959798994974875
2026_r15_Fremantle_v_Geelong,player_marks,Alex Pearce,4,0.4758620689655172
2026_r15_Fremantle_v_Geelong,player_disposals,Bailey Smith,30,0.5329512893982808
2026_r15_Fremantle_v_Geelong,player_disposals,Bailey Smith,35,0.3187710033605377
2026_r15_Fremantle_v_Geelong,player_marks,Bailey Smith,4,0.5861204013377925
2026_r15_Fremantle_v_Geelong,player_marks,Bailey Smith,5,0.34360788276907533
2026_r15_Fremantle_v_Geelong,player_tackles,Bailey Smith,4,0.7261761158021713
2026_r15_Fremantle_v_Geelong,player_tackles,Bailey Smith,5,0.3959798994974875
2026_r15_Fremantle_v_Geelong,player_disposals,Max Holmes,25,0.6043587594300083
2026_r15_Fremantle_v_Geelong,player_disposals,Max Holmes,30,0.3187710033605377
2026_r15_Fremantle_v_Geelong,player_marks,Max Holmes,4,0.7185430463576158
2026_r15_Fremantle_v_Geelong,player_marks,Max Holmes,5,0.4758620689655172
2026_r15_Fremantle_v_Geelong,player_marks,Max Holmes,6,0.3049114933931688
2026_r15_Fremantle_v_Geelong,player_tackles,Max Holmes,3,0.6020025031289111
2026_r15_Fremantle_v_Geelong,player_disposals,Tanner Bruhn,20,0.49955869373345113
2026_r15_Fremantle_v_Geelong,player_marks,Tanner Bruhn,4,0.6628621597892889
2026_r15_Fremantle_v_Geelong,player_marks,Tanner Bruhn,5,0.39414414414414417
2026_r15_Fremantle_v_Geelong,player_tackles,Tanner Bruhn,3,0.7261761158021713
2026_r15_Fremantle_v_Geelong,player_tackles,Tanner Bruhn,4,0.3538812785388128
2026_r15_Fremantle_v_Geelong,player_disposals,Lawson Humphries,15,0.7396593673965937
2026_r15_Fremantle_v_Geelong,player_disposals,Lawson Humphries,20,0.3836553945249599
2026_r15_Fremantle_v_Geelong,player_marks,Lawson Humphries,5,0.6372759856630822
2026_r15_Fremantle_v_Geelong,player_marks,Lawson Humphries,6,0.41033672670321064
2026_r15_Fremantle_v_Geelong,player_disposals,Jack Bowes,15,0.6948798328108673
2026_r15_Fremantle_v_Geelong,player_disposals,Jack Bowes,20,0.32581967213114754
2026_r15_Fremantle_v_Geelong,player_goals,Jack Bowes,1,0.40404040404040403
2026_r15_Fremantle_v_Geelong,player_marks,Jack Bowes,4,0.39414414414414417
2026_r15_Fremantle_v_Geelong,player_tackles,Jack Bowes,3,0.4124775583482944
2026_r15_Fremantle_v_Geelong,player_disposals,Tom Atkins,15,0.7209876543209874
2026_r15_Fremantle_v_Geelong,player_disposals,Tom Atkins,20,0.35189075630252103
2026_r15_Fremantle_v_Geelong,player_tackles,Tom Atkins,5,0.7318007662835249
2026_r15_Fremantle_v_Geelong,player_tackles,Tom Atkins,6,0.47804878048780486
2026_r15_Fremantle_v_Geelong,player_tackles,Rhys Stanley,3,0.3538812785388128
2026_r15_Fremantle_v_Geelong,player_disposals,Zach Guthrie,15,0.6043587594300083
2026_r15_Fremantle_v_Geelong,player_marks,Zach Guthrie,4,0.7500000000000001
2026_r15_Fremantle_v_Geelong,player_marks,Zach Guthrie,5,0.5357757560855667
2026_r15_Fremantle_v_Geelong,player_marks,Zach Guthrie,6,0.3260680034873583
2026_r15_Fremantle_v_Geelong,player_tackles,Zach Guthrie,3,0.3592307692307693
2026_r15_Fremantle_v_Geelong,player_disposals,Shaun Mannagh,15,0.49955869373345113
2026_r15_Fremantle_v_Geelong,player_goals,Shaun Mannagh,1,0.5816513761467891
2026_r15_Fremantle_v_Geelong,player_tackles,Shaun Mannagh,3,0.4613997113997114
2026_r15_Fremantle_v_Geelong,player_disposals,Jeremy Cameron,15,0.3836553945249599
2026_r15_Fremantle_v_Geelong,player_goals,Jeremy Cameron,2,0.4473567303420702
2026_r15_Fremantle_v_Geelong,player_marks,Jeremy Cameron,5,0.7165775401069518
2026_r15_Fremantle_v_Geelong,player_marks,Jeremy Cameron,6,0.5149136577708004
2026_r15_Fremantle_v_Geelong,player_marks,Jeremy Cameron,7,0.3049114933931688
2026_r15_Fremantle_v_Geelong,player_disposals,Sam De Koning,15,0.4659090909090909
2026_r15_Fremantle_v_Geelong,player_marks,Sam De Koning,4,0.5861204013377925
2026_r15_Fremantle_v_Geelong,player_marks,Sam De Koning,5,0.34360788276907533
2026_r15_Fremantle_v_Geelong,player_disposals,Patrick Dangerfield,15,0.5258620689655172
2026_r15_Fremantle_v_Geelong,player_goals,Patrick Dangerfield,1,0.4473567303420702
2026_r15_Fremantle_v_Geelong,player_marks,Patrick Dangerfield,4,0.39414414414414417
2026_r15_Fremantle_v_Geelong,player_disposals,Oisin Mullin,15,0.35189075630252103
2026_r15_Fremantle_v_Geelong,player_marks,Oisin Mullin,4,0.32507739938080493
2026_r15_Fremantle_v_Geelong,player_tackles,Oisin Mullin,3,0.6719524281466799
2026_r15_Fremantle_v_Geelong,player_tackles,Oisin Mullin,4,0.3282747603833866
2026_r15_Fremantle_v_Geelong,player_disposals,Mark Blicavs,15,0.32581967213114754
2026_r15_Fremantle_v_Geelong,player_marks,Mark Blicavs,4,0.30199430199430194
2026_r15_Fremantle_v_Geelong,player_tackles,Mark Blicavs,3,0.48881036513545345
2026_r15_Fremantle_v_Geelong,player_marks,Jake Kolodjashnij,4,0.6670862177470107
2026_r15_Fremantle_v_Geelong,player_marks,Jake Kolodjashnij,5,0.44145454545454543
2026_r15_Fremantle_v_Geelong,player_goals,Jack Martin,1,0.5570400822199383
2026_r15_Fremantle_v_Geelong,player_marks,Jack Martin,4,0.6670862177470107
2026_r15_Fremantle_v_Geelong,player_marks,Jack Martin,5,0.4392523364485981
2026_r15_Fremantle_v_Geelong,player_tackles,Jack Martin,3,0.3627741553052756
2026_r15_Fremantle_v_Geelong,player_disposals,Jhye Clark,15,0.48404785643070786
2026_r15_Fremantle_v_Geelong,player_tackles,Jhye Clark,3,0.3627741553052756
2026_r15_Fremantle_v_Geelong,player_goals,Oliver Henry,1,0.5856929955290611
2026_r15_Fremantle_v_Geelong,player_marks,Oliver Henry,4,0.38860598345003183
2026_r15_Fremantle_v_Geelong,player_goals,Shannon Neale,1,0.5816513761467891
2026_r15_Fremantle_v_Geelong,player_marks,Shannon Neale,4,0.4758620689655172
2026_r15_Fremantle_v_Geelong,player_tackles,Shannon Neale,3,0.3282747603833866
2026_r15_Fremantle_v_Geelong,player_goals,Oliver Wiltshire,1,0.38149350649350655
2026_r15_Fremantle_v_Geelong,player_marks,Jack Henry,4,0.6670862177470107
2026_r15_Fremantle_v_Geelong,player_marks,Jack Henry,5,0.4392523364485981
2026_r15_Fremantle_v_Geelong,player_tackles,Mitchell Edwards,3,0.3538812785388128
2026_r15_Gold Coast_v_Hawthorn,h2h,Gold Coast,,0.56248
2026_r15_Gold Coast_v_Hawthorn,h2h,Hawthorn,,0.4276
2026_r15_Gold Coast_v_Hawthorn,total_points,total,160.5,0.49228
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Noah Anderson,25,0.6948798328108673
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Noah Anderson,30,0.3836553945249599
2026_r15_Gold Coast_v_Hawthorn,player_marks,Noah Anderson,4,0.6372759856630822
2026_r15_Gold Coast_v_Hawthorn,player_marks,Noah Anderson,5,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Noah Anderson,3,0.6247582205029011
2026_r15_Gold Coast_v_Hawthorn,player_disposals,John Noble,25,0.5329512893982808
2026_r15_Gold Coast_v_Hawthorn,player_marks,John Noble,5,0.7722586691658857
2026_r15_Gold Coast_v_Hawthorn,player_marks,John Noble,6,0.5681233933161954
2026_r15_Gold Coast_v_Hawthorn,player_marks,John Noble,7,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Christian Petracca,25,0.5258620689655172
2026_r15_Gold Coast_v_Hawthorn,player_goals,Christian Petracca,1,0.5816513761467891
2026_r15_Gold Coast_v_Hawthorn,player_marks,Christian Petracca,4,0.39414414414414417
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Christian Petracca,3,0.7751798561151079
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Christian Petracca,4,0.3627906976744186
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Touk Miller,20,0.7731854838709677
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Touk Miller,25,0.48404785643070786
2026_r15_Gold Coast_v_Hawthorn,player_marks,Touk Miller,4,0.46674268339034586
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Touk Miller,4,0.6020025031289111
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Touk Miller,5,0.3066169617893756
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Bodhi Uwland,20,0.6043587594300083
2026_r15_Gold Coast_v_Hawthorn,player_marks,Bodhi Uwland,5,0.6372759856630822
2026_r15_Gold Coast_v_Hawthorn,player_marks,Bodhi Uwland,6,0.4060822898032201
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Matt Rowell,20,0.7440068493150686
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Matt Rowell,25,0.4525627044711014
2026_r15_Gold Coast_v_Hawthorn,player_goals,Matt Rowell,1,0.3315240083507306
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Matt Rowell,6,0.5674676524953789
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Matt Rowell,7,0.3538812785388128
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Daniel Rioli,20,0.5777414075286416
2026_r15_Gold Coast_v_Hawthorn,player_marks,Daniel Rioli,4,0.571764705882353
2026_r15_Gold Coast_v_Hawthorn,player_marks,Daniel Rioli,5,0.3260680034873583
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Joel Jeffrey,15,0.5777414075286416
2026_r15_Gold Coast_v_Hawthorn,player_marks,Joel Jeffrey,4,0.6628621597892889
2026_r15_Gold Coast_v_Hawthorn,player_marks,Joel Jeffrey,5,0.4060822898032201
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Mac Andrew,15,0.6139534883720931
2026_r15_Gold Coast_v_Hawthorn,player_marks,Mac Andrew,5,0.7389975550122252
2026_r15_Gold Coast_v_Hawthorn,player_marks,Mac Andrew,6,0.5357757560855667
2026_r15_Gold Coast_v_Hawthorn,player_marks,Mac Andrew,7,0.34360788276907533
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Sam Clohesy,15,0.48404785643070786
2026_r15_Gold Coast_v_Hawthorn,player_marks,Sam Clohesy,4,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Sam Clohesy,3,0.3592307692307693
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Bailey Humphrey,15,0.4363207547169811
2026_r15_Gold Coast_v_Hawthorn,player_goals,Bailey Humphrey,1,0.5570400822199383
2026_r15_Gold Coast_v_Hawthorn,player_marks,Bailey Humphrey,4,0.39414414414414417
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Bailey Humphrey,4,0.4791288566243194
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Zeke Uwland,15,0.5397489539748956
2026_r15_Gold Coast_v_Hawthorn,player_goals,Zeke Uwland,1,0.3488372093023256
2026_r15_Gold Coast_v_Hawthorn,player_marks,Zeke Uwland,4,0.34360788276907533
2026_r15_Gold Coast_v_Hawthorn,player_goals,Ben Long,1,0.6682832201745876
2026_r15_Gold Coast_v_Hawthorn,player_goals,Ben Long,2,0.3315240083507306
2026_r15_Gold Coast_v_Hawthorn,player_marks,Ben Long,4,0.3049114933931688
2026_r15_Gold Coast_v_Hawthorn,player_goals,Lachlan Gulbin,1,0.4473567303420702
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Lachlan Gulbin,3,0.33619702176403216
2026_r15_Gold Coast_v_Hawthorn,player_marks,Oscar Adams,4,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_marks,Charlie Ballard,4,0.4460431654676259
2026_r15_Gold Coast_v_Hawthorn,player_goals,Ned Moyle,1,0.3315240083507306
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Ned Moyle,3,0.6247582205029011
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Jai Murray,15,0.3836553945249599
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jai Murray,4,0.5357757560855667
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jai Murray,5,0.3049114933931688
2026_r15_Gold Coast_v_Hawthorn,player_goals,Jed Walter,2,0.4473567303420702
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jed Walter,4,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_goals,Ben King,2,0.6666666666666666
2026_r15_Gold Coast_v_Hawthorn,player_goals,Ben King,3,0.38149350649350655
2026_r15_Gold Coast_v_Hawthorn,player_marks,Ben King,4,0.3514412416851441
2026_r15_Gold Coast_v_Hawthorn,player_goals,Ben Jepson,1,0.46444644464446444
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Jai Newcombe,20,0.768
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Jai Newcombe,25,0.48404785643070786
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Jai Newcombe,4,0.6719524281466799
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Jai Newcombe,5,0.3627741553052756
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Jarman Impey,20,0.6296791443850265
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Jarman Impey,25,0.3187710033605377
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jarman Impey,5,0.7500000000000001
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jarman Impey,6,0.560294117647059
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jarman Impey,7,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Karl Amon,20,0.7209876543209874
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Karl Amon,25,0.4363207547169811
2026_r15_Gold Coast_v_Hawthorn,player_marks,Karl Amon,5,0.5861204013377925
2026_r15_Gold Coast_v_Hawthorn,player_marks,Karl Amon,6,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Josh Ward,20,0.6948798328108673
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Josh Ward,25,0.3836553945249599
2026_r15_Gold Coast_v_Hawthorn,player_marks,Josh Ward,4,0.5357757560855667
2026_r15_Gold Coast_v_Hawthorn,player_marks,Josh Ward,5,0.3049114933931688
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Josh Ward,4,0.4613997113997114
2026_r15_Gold Coast_v_Hawthorn,player_disposals,James Sicily,20,0.5397489539748956
2026_r15_Gold Coast_v_Hawthorn,player_marks,James Sicily,6,0.7165775401069518
2026_r15_Gold Coast_v_Hawthorn,player_marks,James Sicily,7,0.5357757560855667
2026_r15_Gold Coast_v_Hawthorn,player_marks,James Sicily,8,0.3514412416851441
2026_r15_Gold Coast_v_Hawthorn,player_tackles,James Sicily,3,0.3627906976744186
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Will Day,20,0.48404785643070786
2026_r15_Gold Coast_v_Hawthorn,player_goals,Will Day,1,0.3315240083507306
2026_r15_Gold Coast_v_Hawthorn,player_marks,Will Day,4,0.3260680034873583
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Will Day,4,0.6719524281466799
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Will Day,5,0.3627906976744186
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Connor Macdonald,15,0.7731854838709677
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Connor Macdonald,20,0.4414976599063963
2026_r15_Gold Coast_v_Hawthorn,player_goals,Connor Macdonald,1,0.46707040121120363
2026_r15_Gold Coast_v_Hawthorn,player_marks,Connor Macdonald,4,0.560294117647059
2026_r15_Gold Coast_v_Hawthorn,player_marks,Connor Macdonald,5,0.3260680034873583
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Connor Macdonald,3,0.7261761158021713
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Connor Macdonald,4,0.3627741553052756
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Josh Battle,20,0.49955869373345113
2026_r15_Gold Coast_v_Hawthorn,player_marks,Josh Battle,5,0.7389975550122252
2026_r15_Gold Coast_v_Hawthorn,player_marks,Josh Battle,6,0.560294117647059
2026_r15_Gold Coast_v_Hawthorn,player_marks,Josh Battle,7,0.3653250773993808
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Jack Ginnivan,15,0.7731854838709677
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Jack Ginnivan,20,0.4525627044711014
2026_r15_Gold Coast_v_Hawthorn,player_goals,Jack Ginnivan,1,0.4473567303420702
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jack Ginnivan,4,0.7389975550122252
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jack Ginnivan,5,0.5357757560855667
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jack Ginnivan,6,0.32507739938080493
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Jack Ginnivan,3,0.3592307692307693
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Dylan Moore,15,0.6948798328108673
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Dylan Moore,20,0.33532423208191137
2026_r15_Gold Coast_v_Hawthorn,player_goals,Dylan Moore,1,0.46707040121120363
2026_r15_Gold Coast_v_Hawthorn,player_marks,Dylan Moore,4,0.5263157894736842
2026_r15_Gold Coast_v_Hawthorn,player_marks,Dylan Moore,5,0.30199430199430194
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Dylan Moore,3,0.5674676524953789
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Harry Morrison,15,0.7731854838709677
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Harry Morrison,20,0.4414976599063963
2026_r15_Gold Coast_v_Hawthorn,player_marks,Harry Morrison,4,0.7185430463576158
2026_r15_Gold Coast_v_Hawthorn,player_marks,Harry Morrison,5,0.4758620689655172
2026_r15_Gold Coast_v_Hawthorn,player_marks,Harry Morrison,6,0.3049114933931688
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Harry Morrison,3,0.5674676524953789
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Blake Hardwick,15,0.5329512893982808
2026_r15_Gold Coast_v_Hawthorn,player_goals,Blake Hardwick,1,0.4473567303420702
2026_r15_Gold Coast_v_Hawthorn,player_marks,Blake Hardwick,4,0.7500000000000001
2026_r15_Gold Coast_v_Hawthorn,player_marks,Blake Hardwick,5,0.5357757560855667
2026_r15_Gold Coast_v_Hawthorn,player_marks,Blake Hardwick,6,0.3260680034873583
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Blake Hardwick,3,0.33619702176403216
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Nick Watson,15,0.3836553945249599
2026_r15_Gold Coast_v_Hawthorn,player_goals,Nick Watson,2,0.5570400822199383
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Nick Watson,3,0.3627741553052756
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Bailey Macdonald,15,0.4064070351758794
2026_r15_Gold Coast_v_Hawthorn,player_marks,Bailey Macdonald,4,0.4758620689655172
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Cameron Nairn,15,0.3187710033605377
2026_r15_Gold Coast_v_Hawthorn,player_goals,Cameron Nairn,1,0.4473567303420702
2026_r15_Gold Coast_v_Hawthorn,player_marks,Cameron Nairn,4,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Flynn Perez,15,0.4371584699453552
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Flynn Perez,3,0.6719524281466799
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Flynn Perez,4,0.3282747603833866
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Lloyd Meek,3,0.5797101449275363
2026_r15_Gold Coast_v_Hawthorn,player_disposals,Bodie Ryan,15,0.4064070351758794
2026_r15_Gold Coast_v_Hawthorn,player_marks,Bodie Ryan,4,0.6266601082144612
2026_r15_Gold Coast_v_Hawthorn,player_marks,Bodie Ryan,5,0.38860598345003183
2026_r15_Gold Coast_v_Hawthorn,player_goals,Jack Dalton,1,0.4473567303420702
2026_r15_Gold Coast_v_Hawthorn,player_marks,Jack Dalton,4,0.3049114933931688
2026_r15_Gold Coast_v_Hawthorn,player_tackles,Jack Dalton,3,0.3627906976744186
2026_r15_Gold Coast_v_Hawthorn,player_marks,Tom Barrass,4,0.4392523364485981
