match_id,market,subject,line,prob
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Josh Dunkley,15,0.7705677867902665
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Josh Dunkley,20,0.45302013422818793
2026_r16_Brisbane Lions_v_Sydney,player_marks,Josh Dunkley,4,0.3887459807073954
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Josh Dunkley,5,0.5874673629242819
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Josh Dunkley,6,0.33046800382043934
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Jarrod Berry,15,0.5863095238095237
2026_r16_Brisbane Lions_v_Sydney,player_marks,Jarrod Berry,4,0.5269203158650395
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Jaspa Fletcher,15,0.7045454545454546
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Jaspa Fletcher,20,0.37858032378580314
2026_r16_Brisbane Lions_v_Sydney,player_marks,Jaspa Fletcher,4,0.5474683544303797
2026_r16_Brisbane Lions_v_Sydney,player_marks,Jaspa Fletcher,5,0.32708333333333334
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Ryan Lester,15,0.48251028806584373
2026_r16_Brisbane Lions_v_Sydney,player_marks,Ryan Lester,5,0.690978886756238
2026_r16_Brisbane Lions_v_Sydney,player_marks,Ryan Lester,6,0.5026525198938995
2026_r16_Brisbane Lions_v_Sydney,player_marks,Ryan Lester,7,0.3673469387755102
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Sam Marshall,15,0.5590994371482177
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Bruce Reville,15,0.567632850241546
2026_r16_Brisbane Lions_v_Sydney,player_marks,Bruce Reville,4,0.5474683544303797
2026_r16_Brisbane Lions_v_Sydney,player_marks,Bruce Reville,5,0.303125
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Harris Andrews,15,0.3778801843317972
2026_r16_Brisbane Lions_v_Sydney,player_marks,Harris Andrews,5,0.690978886756238
2026_r16_Brisbane Lions_v_Sydney,player_marks,Harris Andrews,6,0.5026525198938995
2026_r16_Brisbane Lions_v_Sydney,player_marks,Harris Andrews,7,0.32154696132596683
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Shadeau Brain,15,0.40924092409240925
2026_r16_Brisbane Lions_v_Sydney,player_marks,Shadeau Brain,4,0.554013875123885
2026_r16_Brisbane Lions_v_Sydney,player_marks,Shadeau Brain,5,0.33902077151335314
2026_r16_Brisbane Lions_v_Sydney,player_goals,Charlie Cameron,2,0.4986149584487535
2026_r16_Brisbane Lions_v_Sydney,player_marks,Charlie Cameron,4,0.307215332581736
2026_r16_Brisbane Lions_v_Sydney,player_goals,Logan Morris,2,0.5111731843575419
2026_r16_Brisbane Lions_v_Sydney,player_goals,Logan Morris,3,0.3374233128834356
2026_r16_Brisbane Lions_v_Sydney,player_marks,Logan Morris,4,0.5474683544303797
2026_r16_Brisbane Lions_v_Sydney,player_marks,Logan Morris,5,0.32708333333333334
2026_r16_Brisbane Lions_v_Sydney,player_goals,Kai Lohmann,1,0.6932642487046632
2026_r16_Brisbane Lions_v_Sydney,player_goals,Kai Lohmann,2,0.3515769944341373
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Kai Lohmann,3,0.3746462931522354
2026_r16_Brisbane Lions_v_Sydney,player_disposals,James Tunstill,15,0.39667458432304037
2026_r16_Brisbane Lions_v_Sydney,player_marks,James Tunstill,4,0.307215332581736
2026_r16_Brisbane Lions_v_Sydney,player_goals,Conor McKenna,1,0.4270557029177719
2026_r16_Brisbane Lions_v_Sydney,player_marks,Darcy Gardiner,4,0.5897435897435896
2026_r16_Brisbane Lions_v_Sydney,player_marks,Darcy Gardiner,5,0.3445732349841939
2026_r16_Brisbane Lions_v_Sydney,player_goals,Sam Draper,1,0.47311827956989255
2026_r16_Brisbane Lions_v_Sydney,player_marks,Darragh Joyce,4,0.6282148260211804
2026_r16_Brisbane Lions_v_Sydney,player_marks,Darragh Joyce,5,0.3744922826969943
2026_r16_Brisbane Lions_v_Sydney,player_marks,Noah Answerth,4,0.35714285714285715
2026_r16_Brisbane Lions_v_Sydney,player_goals,Ty Gallop,1,0.3255813953488373
2026_r16_Brisbane Lions_v_Sydney,player_marks,Ty Gallop,4,0.3887459807073954
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Isaac Heeney,20,0.7729166666666667
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Isaac Heeney,25,0.4827586206896552
2026_r16_Brisbane Lions_v_Sydney,player_goals,Isaac Heeney,1,0.700573065902579
2026_r16_Brisbane Lions_v_Sydney,player_goals,Isaac Heeney,2,0.36622073578595316
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Isaac Heeney,4,0.5969289827255279
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Nick Blakey,20,0.6323529411764706
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Nick Blakey,25,0.3170731707317074
2026_r16_Brisbane Lions_v_Sydney,player_marks,Nick Blakey,4,0.49814814814814834
2026_r16_Brisbane Lions_v_Sydney,player_goals,Peter Ladhams,1,0.35802469135802467
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Errol Gulden,20,0.7429577464788732
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Errol Gulden,25,0.4827586206896552
2026_r16_Brisbane Lions_v_Sydney,player_goals,Errol Gulden,1,0.3255813953488373
2026_r16_Brisbane Lions_v_Sydney,player_marks,Errol Gulden,4,0.5269203158650395
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Errol Gulden,4,0.5638766519823789
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Callum Mills,20,0.650853889943074
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Callum Mills,25,0.3170731707317074
2026_r16_Brisbane Lions_v_Sydney,player_marks,Callum Mills,5,0.5767857142857142
2026_r16_Brisbane Lions_v_Sydney,player_marks,Callum Mills,6,0.3364705882352941
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Riley Bice,15,0.7705677867902665
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Riley Bice,20,0.48846153846153845
2026_r16_Brisbane Lions_v_Sydney,player_marks,Riley Bice,4,0.6282148260211804
2026_r16_Brisbane Lions_v_Sydney,player_marks,Riley Bice,5,0.3744922826969943
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Chad Warner,20,0.6100478468899522
2026_r16_Brisbane Lions_v_Sydney,player_goals,Chad Warner,1,0.5275423728813559
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Chad Warner,3,0.401197604790419
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Angus Sheldrick,15,0.7045454545454546
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Angus Sheldrick,20,0.37858032378580314
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Angus Sheldrick,3,0.6450939457202505
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Angus Sheldrick,4,0.3081632653061223
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Brodie Grundy,15,0.7450980392156863
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Brodie Grundy,20,0.45302013422818793
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Brodie Grundy,3,0.5763707571801568
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Tom McCartin,15,0.5863095238095237
2026_r16_Brisbane Lions_v_Sydney,player_marks,Tom McCartin,5,0.6425992779783393
2026_r16_Brisbane Lions_v_Sydney,player_marks,Tom McCartin,6,0.40623091020158825
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Jai Serong,15,0.7053571428571428
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Jai Serong,20,0.42441860465116277
2026_r16_Brisbane Lions_v_Sydney,player_marks,Jai Serong,4,0.635076923076923
2026_r16_Brisbane Lions_v_Sydney,player_marks,Jai Serong,5,0.41972187104930475
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Jake Lloyd,15,0.6633254716981132
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Jake Lloyd,20,0.3754385964912281
2026_r16_Brisbane Lions_v_Sydney,player_marks,Jake Lloyd,4,0.6842105263157895
2026_r16_Brisbane Lions_v_Sydney,player_marks,Jake Lloyd,5,0.46870574907958085
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Sam Wicks,15,0.5590994371482177
2026_r16_Brisbane Lions_v_Sydney,player_marks,Sam Wicks,4,0.3887459807073954
2026_r16_Brisbane Lions_v_Sydney,player_disposals,James Rowbottom,15,0.5590994371482177
2026_r16_Brisbane Lions_v_Sydney,player_tackles,James Rowbottom,5,0.6198347107438016
2026_r16_Brisbane Lions_v_Sydney,player_tackles,James Rowbottom,6,0.35891089108910884
2026_r16_Brisbane Lions_v_Sydney,player_disposals,James Jordon,15,0.48251028806584373
2026_r16_Brisbane Lions_v_Sydney,player_tackles,James Jordon,3,0.4826923076923077
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Harry Kyle,15,0.40924092409240925
2026_r16_Brisbane Lions_v_Sydney,player_marks,Harry Kyle,4,0.307215332581736
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Harry Cunningham,15,0.3302325581395348
2026_r16_Brisbane Lions_v_Sydney,player_marks,Harry Cunningham,4,0.307215332581736
2026_r16_Brisbane Lions_v_Sydney,player_disposals,Caiden Cleary,15,0.3302325581395348
2026_r16_Brisbane Lions_v_Sydney,player_tackles,Caiden Cleary,3,0.6121437422552667
2026_r16_Brisbane Lions_v_Sydney,player_goals,Charlie Curnow,2,0.4986149584487535
2026_r16_Brisbane Lions_v_Sydney,player_marks,Charlie Curnow,4,0.635076923076923
2026_r16_Brisbane Lions_v_Sydney,player_marks,Charlie Curnow,5,0.41972187104930475
2026_r16_Brisbane Lions_v_Sydney,player_goals,Hayden McLean,1,0.700573065902579
2026_r16_Brisbane Lions_v_Sydney,player_goals,Hayden McLean,2,0.36622073578595316
2026_r16_Brisbane Lions_v_Sydney,player_marks,Hayden McLean,4,0.307215332581736
2026_r16_Brisbane Lions_v_Sydney,player_goals,Logan McDonald,1,0.6306892067620286
2026_r16_Brisbane Lions_v_Sydney,player_goals,Logan McDonald,2,0.3435114503816794
2026_r16_Brisbane Lions_v_Sydney,player_marks,Logan McDonald,4,0.5269203158650395
2026_r16_Brisbane Lions_v_Sydney,player_goals,Malcolm Rosas,1,0.5439560439560439
2026_r16_Brisbane Lions_v_Sydney,player_goals,Joel Amartey,1,0.700573065902579
2026_r16_Brisbane Lions_v_Sydney,player_goals,Joel Amartey,2,0.36622073578595316
2026_r16_Hawthorn_v_Greater Western Sydney,h2h,Hawthorn,,0.69556
2026_r16_Hawthorn_v_Greater Western Sydney,h2h,Greater Western Sydney,,0.29592
2026_r16_Hawthorn_v_Greater Western Sydney,total_points,total,180.5,0.4846
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jai Newcombe,20,0.7429577464788732
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jai Newcombe,25,0.44370860927152317
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Jai Newcombe,4,0.5220994475138122
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jarman Impey,20,0.6148409893992933
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jarman Impey,25,0.3170731707317074
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jarman Impey,5,0.7616279069767442
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jarman Impey,6,0.5471698113207549
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jarman Impey,7,0.39753086419753086
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Karl Amon,20,0.7258297258297259
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Karl Amon,25,0.38791423001949316
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Karl Amon,5,0.6163215590742992
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Karl Amon,6,0.40623091020158825
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Josh Ward,20,0.650853889943074
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Josh Ward,25,0.3191489361702128
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Ward,4,0.5654008438818567
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Ward,5,0.33902077151335314
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Josh Ward,3,0.6814404432132963
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Josh Ward,4,0.3116438356164384
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,James Sicily,20,0.5473411154345006
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,James Sicily,6,0.7407407407407407
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,James Sicily,7,0.572340425531915
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,James Sicily,8,0.3559096945551129
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Will Day,15,0.7705677867902665
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Will Day,20,0.48846153846153845
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Will Day,1,0.3859191655801826
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Will Day,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Will Day,4,0.5230769230769231
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Cam Mackenzie,20,0.650853889943074
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Cam Mackenzie,25,0.3170731707317074
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Cam Mackenzie,4,0.5220994475138122
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Connor Macdonald,15,0.7538461538461538
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Connor Macdonald,20,0.45302013422818793
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Connor Macdonald,1,0.6191222570532915
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Macdonald,4,0.6282148260211804
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Macdonald,5,0.3744922826969943
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Connor Macdonald,3,0.5763707571801568
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Josh Battle,20,0.48846153846153845
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Battle,5,0.7616279069767442
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Battle,6,0.5471698113207549
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Josh Battle,7,0.3783783783783784
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Massimo D'Ambrosio,20,0.5473411154345006
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Massimo D'Ambrosio,4,0.6282148260211804
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Massimo D'Ambrosio,5,0.3744922826969943
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Massimo D'Ambrosio,3,0.4107142857142857
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Clayton Oliver,25,0.7232620320855615
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Clayton Oliver,30,0.43243243243243246
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Clayton Oliver,5,0.5874673629242819
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Clayton Oliver,6,0.33046800382043934
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Lachie Ash,25,0.6177777777777779
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Lachie Ash,30,0.38752052545155996
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Lachie Ash,5,0.7616279069767442
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Lachie Ash,6,0.5436241610738257
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Lachie Ash,7,0.3688212927756654
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Lachie Whitfield,25,0.6177777777777779
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Lachie Whitfield,30,0.3206997084548106
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Lachie Whitfield,5,0.6163215590742992
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Lachie Whitfield,6,0.40623091020158825
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Lachie Whitfield,3,0.41964285714285715
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Finn Callaghan,25,0.7232620320855615
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Finn Callaghan,30,0.38752052545155996
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Finn Callaghan,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Finn Callaghan,4,0.6865342163355408
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Finn Callaghan,5,0.41706161137440756
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Toby Greene,15,0.6633254716981132
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Toby Greene,20,0.3182751540041067
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Toby Greene,1,0.6932642487046632
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Toby Greene,2,0.3515769944341373
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Toby Greene,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Toby Greene,3,0.6915887850467288
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Toby Greene,4,0.38450502152080346
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Connor Idun,20,0.5008
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Idun,5,0.6425992779783393
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Idun,6,0.40623091020158825
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harvey Thomas,15,0.6633254716981132
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harvey Thomas,20,0.34251968503937
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Harvey Thomas,1,0.3625866050808314
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Harvey Thomas,4,0.4751066856330014
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Conor Stone,15,0.5590994371482177
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Conor Stone,4,0.307215332581736
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Conor Stone,3,0.3289269051321929
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Brent Daniels,15,0.6940133037694013
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Brent Daniels,20,0.37858032378580314
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Brent Daniels,1,0.5275423728813559
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Brent Daniels,4,0.5220994475138122
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Joe Fonti,15,0.5863095238095237
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Joe Fonti,4,0.7437908496732026
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Joe Fonti,5,0.5
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Joe Fonti,6,0.33080513418903135
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Joe Fonti,3,0.4284332688588008
2026_r16_Carlton_v_West Coast,h2h,Carlton,,0.79534
2026_r16_Carlton_v_West Coast,h2h,West Coast,,0.1973
2026_r16_Carlton_v_West Coast,total_points,total,170.5,0.48936
2026_r16_Carlton_v_West Coast,player_disposals,Sam Walsh,25,0.6177777777777779
2026_r16_Carlton_v_West Coast,player_disposals,Sam Walsh,30,0.3206997084548106
2026_r16_Carlton_v_West Coast,player_marks,Sam Walsh,4,0.5381026438569206
2026_r16_Carlton_v_West Coast,player_tackles,Sam Walsh,4,0.6865342163355408
2026_r16_Carlton_v_West Coast,player_tackles,Sam Walsh,5,0.41706161137440756
2026_r16_Carlton_v_West Coast,player_disposals,Patrick Cripps,25,0.5988023952095807
2026_r16_Carlton_v_West Coast,player_goals,Patrick Cripps,1,0.5978552278820375
2026_r16_Carlton_v_West Coast,player_tackles,Patrick Cripps,5,0.5874673629242819
2026_r16_Carlton_v_West Coast,player_tackles,Patrick Cripps,6,0.33046800382043934
2026_r16_Carlton_v_West Coast,player_disposals,Jagga Smith,20,0.5008
2026_r16_Carlton_v_West Coast,player_goals,Jagga Smith,1,0.3969298245614035
2026_r16_Carlton_v_West Coast,player_marks,Jagga Smith,4,0.3887459807073954
2026_r16_Carlton_v_West Coast,player_tackles,Jagga Smith,3,0.3117386489479513
2026_r16_Carlton_v_West Coast,player_disposals,Nic Newman,20,0.650853889943074
2026_r16_Carlton_v_West Coast,player_disposals,Nic Newman,25,0.3170731707317074
2026_r16_Carlton_v_West Coast,player_marks,Nic Newman,6,0.6311336717428088
2026_r16_Carlton_v_West Coast,player_marks,Nic Newman,7,0.48571428571428565
2026_r16_Carlton_v_West Coast,player_tackles,Nic Newman,3,0.4722222222222222
2026_r16_Carlton_v_West Coast,player_disposals,Oliver Florent,20,0.5466321243523317
2026_r16_Carlton_v_West Coast,player_marks,Oliver Florent,4,0.7437908496732026
2026_r16_Carlton_v_West Coast,player_marks,Oliver Florent,5,0.5427083333333331
2026_r16_Carlton_v_West Coast,player_marks,Oliver Florent,6,0.33080513418903135
2026_r16_Carlton_v_West Coast,player_disposals,Cooper Lord,15,0.7705677867902665
2026_r16_Carlton_v_West Coast,player_disposals,Cooper Lord,20,0.46419098143236076
2026_r16_Carlton_v_West Coast,player_marks,Cooper Lord,4,0.3887459807073954
2026_r16_Carlton_v_West Coast,player_tackles,Cooper Lord,4,0.4751066856330014
2026_r16_Carlton_v_West Coast,player_disposals,George Hewett,20,0.6961325966850828
2026_r16_Carlton_v_West Coast,player_disposals,George Hewett,25,0.38791423001949316
2026_r16_Carlton_v_West Coast,player_goals,George Hewett,1,0.3969298245614035
2026_r16_Carlton_v_West Coast,player_marks,George Hewett,4,0.3887459807073954
2026_r16_Carlton_v_West Coast,player_tackles,George Hewett,4,0.6295774647887324
2026_r16_Carlton_v_West Coast,player_tackles,George Hewett,5,0.41358024691358025
2026_r16_Carlton_v_West Coast,player_disposals,Blake Acres,20,0.5473411154345006
2026_r16_Carlton_v_West Coast,player_marks,Blake Acres,5,0.6037735849056604
2026_r16_Carlton_v_West Coast,player_marks,Blake Acres,6,0.36469221835075494
2026_r16_Carlton_v_West Coast,player_tackles,Blake Acres,3,0.4107142857142857
2026_r16_Carlton_v_West Coast,player_disposals,Adam Cerra,20,0.5466321243523317
2026_r16_Carlton_v_West Coast,player_marks,Adam Cerra,4,0.7128953771289538
2026_r16_Carlton_v_West Coast,player_marks,Adam Cerra,5,0.46870574907958085
2026_r16_Carlton_v_West Coast,player_tackles,Adam Cerra,3,0.6814404432132963
2026_r16_Carlton_v_West Coast,player_tackles,Adam Cerra,4,0.34640522875816987
2026_r16_Carlton_v_West Coast,player_disposals,Billy Wilson,15,0.6633254716981132
2026_r16_Carlton_v_West Coast,player_disposals,Billy Wilson,20,0.34251968503937
2026_r16_Carlton_v_West Coast,player_marks,Billy Wilson,4,0.6708860759493672
2026_r16_Carlton_v_West Coast,player_marks,Billy Wilson,5,0.46870574907958085
2026_r16_Carlton_v_West Coast,player_disposals,Harley Reid,20,0.6961325966850828
2026_r16_Carlton_v_West Coast,player_disposals,Harley Reid,25,0.36996336996337
2026_r16_Carlton_v_West Coast,player_goals,Harley Reid,1,0.4618320610687023
2026_r16_Carlton_v_West Coast,player_tackles,Harley Reid,3,0.682590233545648
2026_r16_Carlton_v_West Coast,player_tackles,Harley Reid,4,0.3634259259259259
2026_r16_Carlton_v_West Coast,player_disposals,Tim Kelly,20,0.650853889943074
2026_r16_Carlton_v_West Coast,player_disposals,Tim Kelly,25,0.3170731707317074
2026_r16_Carlton_v_West Coast,player_marks,Tim Kelly,4,0.4509310518369401
2026_r16_Carlton_v_West Coast,player_tackles,Tim Kelly,3,0.6198347107438016
2026_r16_Carlton_v_West Coast,player_disposals,Tom McCarthy,20,0.6100478468899522
2026_r16_Carlton_v_West Coast,player_marks,Tom McCarthy,5,0.7616279069767442
2026_r16_Carlton_v_West Coast,player_marks,Tom McCarthy,6,0.5436241610738257
2026_r16_Carlton_v_West Coast,player_marks,Tom McCarthy,7,0.3688212927756654
2026_r16_Carlton_v_West Coast,player_disposals,Josh Lindsay,15,0.6940133037694013
2026_r16_Carlton_v_West Coast,player_disposals,Josh Lindsay,20,0.3754385964912281
2026_r16_Carlton_v_West Coast,player_marks,Josh Lindsay,4,0.7166979362101313
2026_r16_Carlton_v_West Coast,player_marks,Josh Lindsay,5,0.46870574907958085
2026_r16_Carlton_v_West Coast,player_marks,Josh Lindsay,6,0.32538330494037476
2026_r16_Carlton_v_West Coast,player_disposals,Liam Duggan,15,0.7705677867902665
