match_id,market,subject,line,prob
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jack Ginnivan,15,0.7705677867902665
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jack Ginnivan,20,0.46419098143236076
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Jack Ginnivan,1,0.5348542458808621
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jack Ginnivan,4,0.7437908496732026
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jack Ginnivan,5,0.5342465753424658
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jack Ginnivan,6,0.33080513418903135
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Dylan Moore,15,0.6633254716981132
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Dylan Moore,20,0.34251968503937
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Dylan Moore,1,0.5631868131868133
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Dylan Moore,4,0.5185185185185186
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Dylan Moore,3,0.4284332688588008
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harry Morrison,15,0.7450980392156863
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harry Morrison,20,0.44776119402985076
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Harry Morrison,4,0.7166979362101313
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Harry Morrison,5,0.46870574907958085
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Harry Morrison,6,0.32538330494037476
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Harry Morrison,3,0.4284332688588008
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Blake Hardwick,15,0.48893805309734517
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Blake Hardwick,1,0.47311827956989255
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Blake Hardwick,4,0.7437908496732026
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Blake Hardwick,5,0.5350877192982457
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Blake Hardwick,6,0.33080513418903135
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Nick Watson,15,0.35390549662487947
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Nick Watson,2,0.6356275303643727
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Nick Watson,3,0.4166666666666667
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Bailey Macdonald,15,0.35390549662487947
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Bailey Macdonald,4,0.49814814814814834
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Cameron Nairn,1,0.5275423728813559
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Cameron Nairn,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Flynn Perez,15,0.40924092409240925
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Flynn Perez,3,0.5187165775401069
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Lloyd Meek,3,0.4284332688588008
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Bodie Ryan,15,0.3778801843317972
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Bodie Ryan,4,0.6282148260211804
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Bodie Ryan,5,0.3744922826969943
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Jack Dalton,1,0.5348542458808621
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Tom Barrass,4,0.4190432382704692
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Calsher Dear,1,0.6932642487046632
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Calsher Dear,2,0.3515769944341373
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Calsher Dear,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Calsher Dear,3,0.3746462931522354
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Mabior Chol,1,0.7589424572317262
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Mabior Chol,2,0.45619335347432044
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Mabior Chol,4,0.4190432382704692
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Ned Reeves,3,0.3289269051321929
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,William McCabe,1,0.6306892067620286
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,William McCabe,2,0.32571428571428584
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,William McCabe,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Clayton Oliver,25,0.7232620320855615
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Clayton Oliver,30,0.38752052545155996
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Clayton Oliver,4,0.6865342163355408
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Clayton Oliver,5,0.41706161137440756
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Lachie Whitfield,25,0.5988023952095807
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Lachie Whitfield,5,0.5767857142857142
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Lachie Whitfield,6,0.3364705882352941
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Lachie Whitfield,3,0.3289269051321929
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Finn Callaghan,25,0.6177777777777779
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Finn Callaghan,30,0.3206997084548106
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Finn Callaghan,4,0.307215332581736
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Finn Callaghan,4,0.5725190839694655
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Toby Greene,15,0.5863095238095237
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Toby Greene,1,0.6306892067620286
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Toby Greene,4,0.354978354978355
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Toby Greene,3,0.6121437422552667
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Connor Idun,20,0.48846153846153845
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Idun,5,0.6048780487804876
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Connor Idun,6,0.36469221835075494
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harvey Thomas,15,0.6633254716981132
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harvey Thomas,20,0.3182751540041067
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Harvey Thomas,1,0.34986225895316786
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Harvey Thomas,3,0.6814404432132963
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Harvey Thomas,4,0.3497453310696095
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Conor Stone,15,0.48893805309734517
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Brent Daniels,15,0.6633254716981132
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Brent Daniels,20,0.34463276836158196
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Brent Daniels,1,0.4651474530831099
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Brent Daniels,3,0.6915887850467288
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Brent Daniels,4,0.38450502152080346
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Ryan Angwin,15,0.567632850241546
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Ryan Angwin,3,0.4826923076923077
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Stephen Coniglio,15,0.5863095238095237
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Stephen Coniglio,3,0.524024024024024
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Jayden Laverde,15,0.5461346633416461
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jayden Laverde,5,0.6163215590742992
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jayden Laverde,6,0.40623091020158825
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harry Rowston,15,0.4645390070921986
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Harry Rowston,1,0.3255813953488373
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Harry Rowston,4,0.49814814814814834
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Harry Rowston,3,0.45241581259150804
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Phoenix Gothard,15,0.3302325581395348
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Phoenix Gothard,1,0.5439560439560439
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Phoenix Gothard,3,0.5198237885462558
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Toby Bedford,15,0.35390549662487947
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Toby Bedford,1,0.47311827956989255
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Toby Bedford,4,0.5220994475138122
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,James Leake,15,0.35390549662487947
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,James Leake,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Jake Stringer,1,0.700573065902579
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Jake Stringer,2,0.36622073578595316
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jake Stringer,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Harrison Oliver,15,0.3778801843317972
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Harrison Oliver,4,0.41538461538461546
2026_r16_Hawthorn_v_Greater Western Sydney,player_disposals,Kieren Briggs,15,0.3282275711159739
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Kieren Briggs,3,0.6915887850467288
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Kieren Briggs,4,0.38450502152080346
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Aaron Cadman,1,0.6932642487046632
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Aaron Cadman,2,0.3515769944341373
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Aaron Cadman,4,0.635076923076923
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Aaron Cadman,5,0.41972187104930475
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Aaron Cadman,3,0.3117386489479513
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Sam Taylor,4,0.7166979362101313
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Sam Taylor,5,0.46870574907958085
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Jesse Hogan,1,0.700573065902579
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Jesse Hogan,2,0.36622073578595316
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jesse Hogan,4,0.6282148260211804
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Jesse Hogan,5,0.3744922826969943
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Max Gruzewski,1,0.6306892067620286
2026_r16_Hawthorn_v_Greater Western Sydney,player_goals,Max Gruzewski,2,0.3435114503816794
2026_r16_Hawthorn_v_Greater Western Sydney,player_marks,Max Gruzewski,4,0.3887459807073954
2026_r16_Hawthorn_v_Greater Western Sydney,player_tackles,Josaia Delana,3,0.5763707571801568
2026_r16_Carlton_v_West Coast,h2h,Carlton,,0.79854
2026_r16_Carlton_v_West Coast,h2h,West Coast,,0.19426
2026_r16_Carlton_v_West Coast,total_points,total,170.5,0.48846
2026_r16_Carlton_v_West Coast,player_disposals,Sam Walsh,20,0.7729166666666667
2026_r16_Carlton_v_West Coast,player_disposals,Sam Walsh,25,0.4827586206896552
2026_r16_Carlton_v_West Coast,player_marks,Sam Walsh,4,0.4509310518369401
2026_r16_Carlton_v_West Coast,player_tackles,Sam Walsh,4,0.5969289827255279
2026_r16_Carlton_v_West Coast,player_tackles,Sam Walsh,5,0.3267326732673267
2026_r16_Carlton_v_West Coast,player_disposals,Patrick Cripps,20,0.7397260273972602
2026_r16_Carlton_v_West Coast,player_disposals,Patrick Cripps,25,0.44370860927152317
2026_r16_Carlton_v_West Coast,player_goals,Patrick Cripps,1,0.5348542458808621
2026_r16_Carlton_v_West Coast,player_tackles,Patrick Cripps,4,0.7393483709273183
2026_r16_Carlton_v_West Coast,player_tackles,Patrick Cripps,5,0.45280764635603343
2026_r16_Carlton_v_West Coast,player_disposals,Jagga Smith,15,0.7640449438202247
2026_r16_Carlton_v_West Coast,player_disposals,Jagga Smith,20,0.45302013422818793
2026_r16_Carlton_v_West Coast,player_goals,Jagga Smith,1,0.3625866050808314
2026_r16_Carlton_v_West Coast,player_marks,Jagga Smith,4,0.307215332581736
2026_r16_Carlton_v_West Coast,player_disposals,Nic Newman,20,0.5473411154345006
2026_r16_Carlton_v_West Coast,player_marks,Nic Newman,5,0.7616279069767442
2026_r16_Carlton_v_West Coast,player_marks,Nic Newman,6,0.5471698113207549
2026_r16_Carlton_v_West Coast,player_marks,Nic Newman,7,0.3783783783783784
2026_r16_Carlton_v_West Coast,player_tackles,Nic Newman,3,0.4107142857142857
2026_r16_Carlton_v_West Coast,player_disposals,Oliver Florent,15,0.7705677867902665
2026_r16_Carlton_v_West Coast,player_disposals,Oliver Florent,20,0.48846153846153845
2026_r16_Carlton_v_West Coast,player_marks,Oliver Florent,4,0.6822429906542057
2026_r16_Carlton_v_West Coast,player_marks,Oliver Florent,5,0.46870574907958085
2026_r16_Carlton_v_West Coast,player_disposals,George Hewett,20,0.6100478468899522
2026_r16_Carlton_v_West Coast,player_disposals,George Hewett,25,0.3170731707317074
2026_r16_Carlton_v_West Coast,player_goals,George Hewett,1,0.3625866050808314
2026_r16_Carlton_v_West Coast,player_marks,George Hewett,4,0.307215332581736
2026_r16_Carlton_v_West Coast,player_tackles,George Hewett,4,0.5725190839694655
2026_r16_Carlton_v_West Coast,player_disposals,Blake Acres,15,0.7705677867902665
2026_r16_Carlton_v_West Coast,player_disposals,Blake Acres,20,0.48846153846153845
2026_r16_Carlton_v_West Coast,player_marks,Blake Acres,4,0.7290836653386454
2026_r16_Carlton_v_West Coast,player_marks,Blake Acres,5,0.48286604361370716
2026_r16_Carlton_v_West Coast,player_marks,Blake Acres,6,0.33080513418903135
2026_r16_Carlton_v_West Coast,player_tackles,Blake Acres,3,0.3289269051321929
2026_r16_Carlton_v_West Coast,player_disposals,Adam Cerra,15,0.7705677867902665
2026_r16_Carlton_v_West Coast,player_disposals,Adam Cerra,20,0.46419098143236076
2026_r16_Carlton_v_West Coast,player_marks,Adam Cerra,4,0.6282148260211804
2026_r16_Carlton_v_West Coast,player_marks,Adam Cerra,5,0.4186991869918699
2026_r16_Carlton_v_West Coast,player_tackles,Adam Cerra,3,0.5763707571801568
2026_r16_Carlton_v_West Coast,player_disposals,Billy Wilson,15,0.5863095238095237
2026_r16_Carlton_v_West Coast,player_marks,Billy Wilson,4,0.6282148260211804
2026_r16_Carlton_v_West Coast,player_marks,Billy Wilson,5,0.3744922826969943
2026_r16_Carlton_v_West Coast,player_disposals,Oliver Hollands,15,0.7053571428571428
2026_r16_Carlton_v_West Coast,player_disposals,Oliver Hollands,20,0.42441860465116277
2026_r16_Carlton_v_West Coast,player_marks,Oliver Hollands,4,0.7290836653386454
2026_r16_Carlton_v_West Coast,player_marks,Oliver Hollands,5,0.4956140350877193
2026_r16_Carlton_v_West Coast,player_marks,Oliver Hollands,6,0.33080513418903135
2026_r16_Carlton_v_West Coast,player_tackles,Oliver Hollands,3,0.5113636363636366
2026_r16_Carlton_v_West Coast,player_disposals,Ben Ainsworth,15,0.5590994371482177
2026_r16_Carlton_v_West Coast,player_goals,Ben Ainsworth,1,0.6932642487046632
2026_r16_Carlton_v_West Coast,player_goals,Ben Ainsworth,2,0.3515769944341373
2026_r16_Carlton_v_West Coast,player_marks,Ben Ainsworth,4,0.554013875123885
2026_r16_Carlton_v_West Coast,player_marks,Ben Ainsworth,5,0.33902077151335314
2026_r16_Carlton_v_West Coast,player_disposals,Nick Haynes,15,0.5863095238095237
2026_r16_Carlton_v_West Coast,player_marks,Nick Haynes,5,0.7616279069767442
2026_r16_Carlton_v_West Coast,player_marks,Nick Haynes,6,0.5168067226890756
2026_r16_Carlton_v_West Coast,player_marks,Nick Haynes,7,0.3673469387755102
2026_r16_Carlton_v_West Coast,player_disposals,Will Hayward,15,0.4645390070921986
2026_r16_Carlton_v_West Coast,player_goals,Will Hayward,1,0.7589424572317262
2026_r16_Carlton_v_West Coast,player_goals,Will Hayward,2,0.4507575757575759
2026_r16_Carlton_v_West Coast,player_marks,Will Hayward,4,0.7128953771289538
2026_r16_Carlton_v_West Coast,player_marks,Will Hayward,5,0.46870574907958085
2026_r16_Carlton_v_West Coast,player_disposals,Lachlan Cowan,15,0.5590994371482177
2026_r16_Carlton_v_West Coast,player_marks,Lachlan Cowan,5,0.6163215590742992
2026_r16_Carlton_v_West Coast,player_marks,Lachlan Cowan,6,0.40623091020158825
2026_r16_Carlton_v_West Coast,player_disposals,Harry McKay,15,0.3778801843317972
2026_r16_Carlton_v_West Coast,player_goals,Harry McKay,2,0.4986149584487535
2026_r16_Carlton_v_West Coast,player_marks,Harry McKay,5,0.6037735849056604
2026_r16_Carlton_v_West Coast,player_marks,Harry McKay,6,0.36469221835075494
2026_r16_Carlton_v_West Coast,player_goals,Francis Evans,1,0.5439560439560439
2026_r16_Carlton_v_West Coast,player_tackles,Francis Evans,3,0.6121437422552667
2026_r16_Carlton_v_West Coast,player_disposals,Wade Derksen,15,0.35390549662487947
2026_r16_Carlton_v_West Coast,player_marks,Wade Derksen,4,0.635076923076923
2026_r16_Carlton_v_West Coast,player_marks,Wade Derksen,5,0.46870574907958085
2026_r16_Carlton_v_West Coast,player_tackles,Marc Pittonet,3,0.682590233545648
2026_r16_Carlton_v_West Coast,player_tackles,Marc Pittonet,4,0.3497453310696095
2026_r16_Carlton_v_West Coast,player_goals,Brodie Kemp,2,0.4986149584487535
2026_r16_Carlton_v_West Coast,player_marks,Brodie Kemp,4,0.7128953771289538
2026_r16_Carlton_v_West Coast,player_marks,Brodie Kemp,5,0.46870574907958085
2026_r16_Carlton_v_West Coast,player_disposals,Jack Ison,15,0.3282275711159739
2026_r16_Carlton_v_West Coast,player_marks,Jack Ison,4,0.5474683544303797
2026_r16_Carlton_v_West Coast,player_marks,Jack Ison,5,0.32708333333333334
2026_r16_Carlton_v_West Coast,player_marks,Harry Dean,4,0.635076923076923
2026_r16_Carlton_v_West Coast,player_marks,Harry Dean,5,0.4323770491803279
2026_r16_Carlton_v_West Coast,player_goals,Mitch McGovern,1,0.7335375191424196
2026_r16_Carlton_v_West Coast,player_goals,Mitch McGovern,2,0.4507575757575759
2026_r16_Carlton_v_West Coast,player_marks,Mitch McGovern,4,0.4190432382704692
2026_r16_Carlton_v_West Coast,player_goals,Talor Byrne,1,0.6306892067620286
2026_r16_Carlton_v_West Coast,player_disposals,Harley Reid,20,0.5008
2026_r16_Carlton_v_West Coast,player_goals,Harley Reid,1,0.3969298245614035
2026_r16_Carlton_v_West Coast,player_tackles,Harley Reid,3,0.5638297872340428
2026_r16_Carlton_v_West Coast,player_disposals,Tim Kelly,20,0.48846153846153845
2026_r16_Carlton_v_West Coast,player_marks,Tim Kelly,4,0.3887459807073954
2026_r16_Carlton_v_West Coast,player_tackles,Tim Kelly,3,0.45241581259150804
2026_r16_Carlton_v_West Coast,player_disposals,Tom McCarthy,15,0.7705677867902665
2026_r16_Carlton_v_West Coast,player_disposals,Tom McCarthy,20,0.45
2026_r16_Carlton_v_West Coast,player_marks,Tom McCarthy,5,0.6163215590742992
2026_r16_Carlton_v_West Coast,player_marks,Tom McCarthy,6,0.40623091020158825
2026_r16_Carlton_v_West Coast,player_disposals,Josh Lindsay,15,0.5461346633416461
2026_r16_Carlton_v_West Coast,player_marks,Josh Lindsay,4,0.6282148260211804
2026_r16_Carlton_v_West Coast,player_marks,Josh Lindsay,5,0.3613766730401529
2026_r16_Carlton_v_West Coast,player_disposals,Liam Duggan,15,0.6060606060606062
2026_r16_Carlton_v_West Coast,player_marks,Liam Duggan,5,0.6632016632016633
2026_r16_Carlton_v_West Coast,player_marks,Liam Duggan,6,0.4735872235872236
2026_r16_Carlton_v_West Coast,player_disposals,Willem Duursma,15,0.40924092409240925
2026_r16_Carlton_v_West Coast,player_goals,Willem Duursma,1,0.39655172413793105
2026_r16_Carlton_v_West Coast,player_marks,Willem Duursma,4,0.4509310518369401
2026_r16_Carlton_v_West Coast,player_tackles,Willem Duursma,3,0.4284332688588008
2026_r16_Carlton_v_West Coast,player_disposals,Milan Murdock,15,0.35390549662487947
2026_r16_Carlton_v_West Coast,player_goals,Milan Murdock,1,0.4651474530831099
2026_r16_Carlton_v_West Coast,player_tackles,Milan Murdock,3,0.5763707571801568
2026_r16_Carlton_v_West Coast,player_disposals,Ryan Maric,15,0.567632850241546
2026_r16_Carlton_v_West Coast,player_marks,Ryan Maric,4,0.4190432382704692
2026_r16_Carlton_v_West Coast,player_disposals,Jack Graham,15,0.5461346633416461
2026_r16_Carlton_v_West Coast,player_tackles,Jack Graham,5,0.5087719298245614
2026_r16_Carlton_v_West Coast,player_disposals,Liam Baker,15,0.5863095238095237
2026_r16_Carlton_v_West Coast,player_marks,Liam Baker,4,0.3887459807073954
2026_r16_Carlton_v_West Coast,player_disposals,Elliot Yeo,15,0.6633254716981132
2026_r16_Carlton_v_West Coast,player_disposals,Elliot Yeo,20,0.34251968503937
2026_r16_Carlton_v_West Coast,player_goals,Elliot Yeo,1,0.4651474530831099
2026_r16_Carlton_v_West Coast,player_marks,Elliot Yeo,4,0.354978354978355
2026_r16_Carlton_v_West Coast,player_tackles,Elliot Yeo,5,0.45280764635603343
2026_r16_Carlton_v_West Coast,player_disposals,Hamish Davis,15,0.45161290322580633
2026_r16_Carlton_v_West Coast,player_marks,Hamish Davis,4,0.307215332581736
2026_r16_Carlton_v_West Coast,player_disposals,Tylar Young,15,0.3302325581395348
2026_r16_Carlton_v_West Coast,player_marks,Tylar Young,5,0.6425992779783393
2026_r16_Carlton_v_West Coast,player_marks,Tylar Young,6,0.4735872235872236
2026_r16_Carlton_v_West Coast,player_disposals,Bo Allan,15,0.3282275711159739
2026_r16_Carlton_v_West Coast,player_marks,Bo Allan,4,0.31601731601731603
2026_r16_Carlton_v_West Coast,player_goals,Jake Waterman,2,0.4986149584487535
2026_r16_Carlton_v_West Coast,player_marks,Jake Waterman,5,0.690978886756238
2026_r16_Carlton_v_West Coast,player_marks,Jake Waterman,6,0.5026525198938995
2026_r16_Carlton_v_West Coast,player_marks,Jake Waterman,7,0.32154696132596683
2026_r16_Carlton_v_West Coast,player_marks,Rhett Bazzo,4,0.6282148260211804
2026_r16_Carlton_v_West Coast,player_marks,Rhett Bazzo,5,0.3613766730401529
2026_r16_Carlton_v_West Coast,player_marks,Brady Hough,4,0.554013875123885
2026_r16_Carlton_v_West Coast,player_marks,Brady Hough,5,0.33902077151335314
2026_r16_Carlton_v_West Coast,player_marks,Tom Cole,4,0.635076923076923
2026_r16_Carlton_v_West Coast,player_marks,Tom Cole,5,0.41972187104930475
2026_r16_Carlton_v_West Coast,player_tackles,Tom Cole,3,0.3746462931522354
2026_r16_Carlton_v_West Coast,player_disposals,Elijah Hewett,15,0.35390549662487947
2026_r16_Carlton_v_West Coast,player_tackles,Elijah Hewett,3,0.4722222222222222
