match_id,market,subject,line,prob
2026_r17_Geelong_v_Brisbane Lions,player_goals,Patrick Dangerfield,1,0.6306892067620286
2026_r17_Geelong_v_Brisbane Lions,player_goals,Patrick Dangerfield,2,0.3435114503816794
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Oisin Mullin,15,0.35390549662487947
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Oisin Mullin,3,0.6450939457202505
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Oisin Mullin,4,0.3081632653061223
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Mark Blicavs,15,0.3282275711159739
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Mark Blicavs,3,0.4614121510673233
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jake Kolodjashnij,4,0.49814814814814834
2026_r17_Geelong_v_Brisbane Lions,player_goals,Jack Martin,1,0.7335375191424196
2026_r17_Geelong_v_Brisbane Lions,player_goals,Jack Martin,2,0.4507575757575759
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jack Martin,4,0.49814814814814834
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Jack Martin,3,0.3746462931522354
2026_r17_Geelong_v_Brisbane Lions,player_goals,Oliver Henry,2,0.4986149584487535
2026_r17_Geelong_v_Brisbane Lions,player_goals,Shannon Neale,1,0.7589424572317262
2026_r17_Geelong_v_Brisbane Lions,player_goals,Shannon Neale,2,0.46726190476190477
2026_r17_Geelong_v_Brisbane Lions,player_marks,Shannon Neale,4,0.307215332581736
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Shannon Neale,3,0.3117386489479513
2026_r17_Geelong_v_Brisbane Lions,player_goals,Oliver Wiltshire,1,0.5631868131868133
2026_r17_Geelong_v_Brisbane Lions,player_goals,Jack Henry,1,0.35802469135802467
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jack Henry,4,0.49814814814814834
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Mitchell Edwards,3,0.3289269051321929
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Lachie Neale,25,0.7232620320855615
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Lachie Neale,30,0.38752052545155996
2026_r17_Geelong_v_Brisbane Lions,player_marks,Lachie Neale,4,0.5474683544303797
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Lachie Neale,3,0.67012987012987
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Lachie Neale,4,0.3081632653061223
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Will Ashcroft,20,0.7429577464788732
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Will Ashcroft,25,0.44370860927152317
2026_r17_Geelong_v_Brisbane Lions,player_marks,Will Ashcroft,4,0.354978354978355
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Will Ashcroft,4,0.5483870967741935
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Darcy Wilmot,20,0.6961325966850828
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Darcy Wilmot,25,0.36996336996337
2026_r17_Geelong_v_Brisbane Lions,player_marks,Darcy Wilmot,5,0.7616279069767442
2026_r17_Geelong_v_Brisbane Lions,player_marks,Darcy Wilmot,6,0.5436241610738257
2026_r17_Geelong_v_Brisbane Lions,player_marks,Darcy Wilmot,7,0.3688212927756654
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Darcy Wilmot,3,0.3117386489479513
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Zac Bailey,20,0.5473411154345006
2026_r17_Geelong_v_Brisbane Lions,player_goals,Zac Bailey,1,0.5275423728813559
2026_r17_Geelong_v_Brisbane Lions,player_marks,Zac Bailey,4,0.6242774566473989
2026_r17_Geelong_v_Brisbane Lions,player_marks,Zac Bailey,5,0.3445732349841939
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Zac Bailey,3,0.6292134831460674
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Levi Ashcroft,20,0.5008
2026_r17_Geelong_v_Brisbane Lions,player_marks,Levi Ashcroft,4,0.6282148260211804
2026_r17_Geelong_v_Brisbane Lions,player_marks,Levi Ashcroft,5,0.3445732349841939
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Josh Dunkley,20,0.48846153846153845
2026_r17_Geelong_v_Brisbane Lions,player_marks,Josh Dunkley,4,0.31932773109243695
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Josh Dunkley,6,0.63
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Josh Dunkley,7,0.4805194805194805
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Jarrod Berry,15,0.6633254716981132
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Jarrod Berry,20,0.3182751540041067
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jarrod Berry,4,0.49814814814814834
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Jarrod Berry,3,0.45241581259150804
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Jaspa Fletcher,15,0.7538461538461538
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Jaspa Fletcher,20,0.44776119402985076
2026_r17_Geelong_v_Brisbane Lions,player_marks,Jaspa Fletcher,4,0.5269203158650395
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Ryan Lester,15,0.5590994371482177
2026_r17_Geelong_v_Brisbane Lions,player_marks,Ryan Lester,5,0.690978886756238
2026_r17_Geelong_v_Brisbane Lions,player_marks,Ryan Lester,6,0.5026525198938995
2026_r17_Geelong_v_Brisbane Lions,player_marks,Ryan Lester,7,0.32154696132596683
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Ryan Lester,3,0.3504761904761905
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Bruce Reville,15,0.6076388888888888
2026_r17_Geelong_v_Brisbane Lions,player_marks,Bruce Reville,4,0.5269203158650395
2026_r17_Geelong_v_Brisbane Lions,player_disposals,Harris Andrews,15,0.42105263157894735
2026_r17_Geelong_v_Brisbane Lions,player_marks,Harris Andrews,5,0.6666666666666666
2026_r17_Geelong_v_Brisbane Lions,player_marks,Harris Andrews,6,0.4735872235872236
2026_r17_Geelong_v_Brisbane Lions,player_marks,Harris Andrews,7,0.32154696132596683
2026_r17_Geelong_v_Brisbane Lions,player_goals,Charlie Cameron,1,0.7335375191424196
2026_r17_Geelong_v_Brisbane Lions,player_goals,Charlie Cameron,2,0.4507575757575759
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Charlie Cameron,3,0.45241581259150804
2026_r17_Geelong_v_Brisbane Lions,player_goals,Logan Morris,2,0.4986149584487535
2026_r17_Geelong_v_Brisbane Lions,player_marks,Logan Morris,4,0.5269203158650395
2026_r17_Geelong_v_Brisbane Lions,player_goals,Kai Lohmann,1,0.6191222570532915
2026_r17_Geelong_v_Brisbane Lions,player_tackles,Kai Lohmann,3,0.6292134831460674
2026_r17_Geelong_v_Brisbane Lions,player_disposals,James Tunstill,15,0.45161290322580633
2026_r17_Geelong_v_Brisbane Lions,player_goals,Conor McKenna,1,0.35802469135802467
2026_r17_Geelong_v_Brisbane Lions,player_marks,Darcy Gardiner,4,0.554013875123885
2026_r17_Geelong_v_Brisbane Lions,player_marks,Darcy Gardiner,5,0.32708333333333334
2026_r17_Geelong_v_Brisbane Lions,player_goals,Sam Draper,1,0.4270557029177719
2026_r17_Geelong_v_Brisbane Lions,player_marks,Noah Answerth,4,0.307215332581736
2026_r17_Geelong_v_Brisbane Lions,player_marks,Ty Gallop,4,0.354978354978355
2026_r17_Sydney_v_Western Bulldogs,h2h,Sydney,,0.67196
2026_r17_Sydney_v_Western Bulldogs,h2h,Western Bulldogs,,0.31898
2026_r17_Sydney_v_Western Bulldogs,total_points,total,185.5,0.42256
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Isaac Heeney,25,0.6177777777777779
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Isaac Heeney,30,0.3206997084548106
2026_r17_Sydney_v_Western Bulldogs,player_goals,Isaac Heeney,2,0.4986149584487535
2026_r17_Sydney_v_Western Bulldogs,player_marks,Isaac Heeney,4,0.3887459807073954
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Isaac Heeney,5,0.5874673629242819
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Isaac Heeney,6,0.35891089108910884
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Nick Blakey,20,0.7258297258297259
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Nick Blakey,25,0.39349112426035504
2026_r17_Sydney_v_Western Bulldogs,player_marks,Nick Blakey,4,0.635076923076923
2026_r17_Sydney_v_Western Bulldogs,player_marks,Nick Blakey,5,0.4323770491803279
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Errol Gulden,25,0.6177777777777779
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Errol Gulden,30,0.3206997084548106
2026_r17_Sydney_v_Western Bulldogs,player_goals,Errol Gulden,1,0.3859191655801826
2026_r17_Sydney_v_Western Bulldogs,player_marks,Errol Gulden,4,0.635076923076923
2026_r17_Sydney_v_Western Bulldogs,player_marks,Errol Gulden,5,0.4323770491803279
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Errol Gulden,5,0.5087719298245614
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Errol Gulden,6,0.33046800382043934
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Callum Mills,20,0.7258297258297259
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Callum Mills,25,0.39349112426035504
2026_r17_Sydney_v_Western Bulldogs,player_marks,Callum Mills,5,0.7616279069767442
2026_r17_Sydney_v_Western Bulldogs,player_marks,Callum Mills,6,0.5026525198938995
2026_r17_Sydney_v_Western Bulldogs,player_marks,Callum Mills,7,0.3673469387755102
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Callum Mills,3,0.45241581259150804
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Chad Warner,20,0.68
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Chad Warner,25,0.38791423001949316
2026_r17_Sydney_v_Western Bulldogs,player_goals,Chad Warner,1,0.6191222570532915
2026_r17_Sydney_v_Western Bulldogs,player_marks,Chad Warner,4,0.4190432382704692
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Chad Warner,3,0.67012987012987
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Chad Warner,4,0.3116438356164384
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Angus Sheldrick,15,0.7705677867902665
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Angus Sheldrick,20,0.48846153846153845
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Angus Sheldrick,4,0.5969289827255279
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Angus Sheldrick,5,0.325
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Brodie Grundy,20,0.5008
2026_r17_Sydney_v_Western Bulldogs,player_goals,Brodie Grundy,1,0.35802469135802467
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Brodie Grundy,4,0.5220994475138122
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Tom McCartin,15,0.6633254716981132
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Tom McCartin,20,0.3754385964912281
2026_r17_Sydney_v_Western Bulldogs,player_marks,Tom McCartin,6,0.6311336717428088
2026_r17_Sydney_v_Western Bulldogs,player_marks,Tom McCartin,7,0.4107142857142857
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Jai Serong,20,0.5008
2026_r17_Sydney_v_Western Bulldogs,player_marks,Jai Serong,5,0.5767857142857142
2026_r17_Sydney_v_Western Bulldogs,player_marks,Jai Serong,6,0.3382352941176471
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Jai Serong,3,0.4284332688588008
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Jake Lloyd,15,0.7538461538461538
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Jake Lloyd,20,0.45302013422818793
2026_r17_Sydney_v_Western Bulldogs,player_marks,Jake Lloyd,5,0.6048780487804876
2026_r17_Sydney_v_Western Bulldogs,player_marks,Jake Lloyd,6,0.40623091020158825
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Jake Lloyd,3,0.4826923076923077
2026_r17_Sydney_v_Western Bulldogs,player_disposals,James Rowbottom,15,0.6633254716981132
2026_r17_Sydney_v_Western Bulldogs,player_disposals,James Rowbottom,20,0.3182751540041067
2026_r17_Sydney_v_Western Bulldogs,player_tackles,James Rowbottom,6,0.6528497409326424
2026_r17_Sydney_v_Western Bulldogs,player_tackles,James Rowbottom,7,0.4805194805194805
2026_r17_Sydney_v_Western Bulldogs,player_disposals,James Jordon,15,0.5590994371482177
2026_r17_Sydney_v_Western Bulldogs,player_tackles,James Jordon,3,0.746606334841629
2026_r17_Sydney_v_Western Bulldogs,player_tackles,James Jordon,4,0.4166666666666667
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Dane Rampe,15,0.5590994371482177
2026_r17_Sydney_v_Western Bulldogs,player_marks,Dane Rampe,4,0.4509310518369401
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Harry Kyle,15,0.48251028806584373
2026_r17_Sydney_v_Western Bulldogs,player_marks,Harry Kyle,4,0.4509310518369401
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Harry Kyle,3,0.3117386489479513
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Harry Cunningham,15,0.39667458432304037
2026_r17_Sydney_v_Western Bulldogs,player_marks,Harry Cunningham,4,0.4509310518369401
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Harry Cunningham,3,0.3289269051321929
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Caiden Cleary,15,0.39667458432304037
2026_r17_Sydney_v_Western Bulldogs,player_goals,Caiden Cleary,1,0.34986225895316786
2026_r17_Sydney_v_Western Bulldogs,player_marks,Caiden Cleary,4,0.307215332581736
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Caiden Cleary,4,0.5638766519823789
2026_r17_Sydney_v_Western Bulldogs,player_goals,Tom Hanily,1,0.5275423728813559
2026_r17_Sydney_v_Western Bulldogs,player_marks,Joel Hamling,4,0.307215332581736
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Charlie Curnow,15,0.3302325581395348
2026_r17_Sydney_v_Western Bulldogs,player_goals,Charlie Curnow,2,0.6073619631901841
2026_r17_Sydney_v_Western Bulldogs,player_goals,Charlie Curnow,3,0.3374233128834356
2026_r17_Sydney_v_Western Bulldogs,player_marks,Charlie Curnow,5,0.5767857142857142
2026_r17_Sydney_v_Western Bulldogs,player_marks,Charlie Curnow,6,0.3382352941176471
2026_r17_Sydney_v_Western Bulldogs,player_goals,Hayden McLean,2,0.4986149584487535
2026_r17_Sydney_v_Western Bulldogs,player_marks,Hayden McLean,4,0.4509310518369401
2026_r17_Sydney_v_Western Bulldogs,player_goals,Corey Warner,1,0.39655172413793105
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Marcus Bontempelli,25,0.4847328244274809
2026_r17_Sydney_v_Western Bulldogs,player_goals,Marcus Bontempelli,1,0.6191222570532915
2026_r17_Sydney_v_Western Bulldogs,player_marks,Marcus Bontempelli,4,0.3887459807073954
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Marcus Bontempelli,4,0.6521739130434783
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Marcus Bontempelli,5,0.41358024691358025
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Bailey Dale,25,0.6145251396648045
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Bailey Dale,30,0.3072289156626506
2026_r17_Sydney_v_Western Bulldogs,player_marks,Bailey Dale,4,0.5269203158650395
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Ryley Sanders,20,0.7258297258297259
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Ryley Sanders,25,0.38791423001949316
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Ryley Sanders,3,0.682590233545648
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Ryley Sanders,4,0.3497453310696095
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Ed Richards,20,0.7397260273972602
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Ed Richards,25,0.44370860927152317
2026_r17_Sydney_v_Western Bulldogs,player_goals,Ed Richards,1,0.4651474530831099
2026_r17_Sydney_v_Western Bulldogs,player_marks,Ed Richards,4,0.307215332581736
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Ed Richards,4,0.5220994475138122
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Connor Budarick,15,0.567632850241546
2026_r17_Sydney_v_Western Bulldogs,player_marks,Connor Budarick,4,0.4190432382704692
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Connor Budarick,3,0.3117386489479513
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Joel Freijah,15,0.7053571428571428
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Joel Freijah,20,0.37858032378580314
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Joel Freijah,3,0.746606334841629
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Joel Freijah,4,0.4166666666666667
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Lachlan Bramble,15,0.4645390070921986
2026_r17_Sydney_v_Western Bulldogs,player_marks,Lachlan Bramble,4,0.307215332581736
2026_r17_Sydney_v_Western Bulldogs,player_goals,Arthur Jones,1,0.5348542458808621
2026_r17_Sydney_v_Western Bulldogs,player_disposals,Michael Sellwood,15,0.39667458432304037
2026_r17_Sydney_v_Western Bulldogs,player_marks,Michael Sellwood,4,0.49814814814814834
2026_r17_Sydney_v_Western Bulldogs,player_goals,Cooper Hynes,1,0.35802469135802467
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Cooper Hynes,3,0.3289269051321929
2026_r17_Sydney_v_Western Bulldogs,player_marks,Buku Khamis,4,0.5269203158650395
2026_r17_Sydney_v_Western Bulldogs,player_goals,Cody Weightman,1,0.5348542458808621
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Cody Weightman,3,0.5763707571801568
2026_r17_Sydney_v_Western Bulldogs,player_goals,Aaron Naughton,2,0.4986149584487535
2026_r17_Sydney_v_Western Bulldogs,player_marks,Aaron Naughton,4,0.4190432382704692
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Rory Lobb,3,0.4826923076923077
2026_r17_Sydney_v_Western Bulldogs,player_goals,Lachlan McNeil,1,0.3255813953488373
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Lachlan McNeil,3,0.3504761904761905
2026_r17_Sydney_v_Western Bulldogs,player_goals,Will Lewis,1,0.6306892067620286
2026_r17_Sydney_v_Western Bulldogs,player_tackles,Will Lewis,3,0.3117386489479513
2026_r17_Sydney_v_Western Bulldogs,player_goals,Jordan Croft,1,0.6306892067620286
2026_r17_Sydney_v_Western Bulldogs,player_goals,Jordan Croft,2,0.3435114503816794
2026_r17_West Coast_v_Adelaide,h2h,West Coast,,0.30922
2026_r17_West Coast_v_Adelaide,h2h,Adelaide,,0.68088
2026_r17_West Coast_v_Adelaide,total_points,total,160.5,0.4594
2026_r17_West Coast_v_Adelaide,player_disposals,Harley Reid,20,0.650853889943074
2026_r17_West Coast_v_Adelaide,player_disposals,Harley Reid,25,0.3170731707317074
2026_r17_West Coast_v_Adelaide,player_goals,Harley Reid,1,0.3969298245614035
2026_r17_West Coast_v_Adelaide,player_tackles,Harley Reid,4,0.4751066856330014
2026_r17_West Coast_v_Adelaide,player_disposals,Tim Kelly,20,0.6148409893992933
2026_r17_West Coast_v_Adelaide,player_tackles,Tim Kelly,3,0.682590233545648
2026_r17_West Coast_v_Adelaide,player_tackles,Tim Kelly,4,0.3497453310696095
2026_r17_West Coast_v_Adelaide,player_disposals,Tom McCarthy,20,0.5473411154345006
2026_r17_West Coast_v_Adelaide,player_marks,Tom McCarthy,4,0.7437908496732026
2026_r17_West Coast_v_Adelaide,player_marks,Tom McCarthy,5,0.4956140350877193
2026_r17_West Coast_v_Adelaide,player_marks,Tom McCarthy,6,0.33080513418903135
2026_r17_West Coast_v_Adelaide,player_disposals,Liam Duggan,15,0.7053571428571428
2026_r17_West Coast_v_Adelaide,player_disposals,Liam Duggan,20,0.37858032378580314
2026_r17_West Coast_v_Adelaide,player_marks,Liam Duggan,5,0.5593008739076155
2026_r17_West Coast_v_Adelaide,player_marks,Liam Duggan,6,0.33080513418903135
2026_r17_West Coast_v_Adelaide,player_disposals,Willem Duursma,15,0.5590994371482177
2026_r17_West Coast_v_Adelaide,player_goals,Willem Duursma,1,0.3969298245614035
2026_r17_West Coast_v_Adelaide,player_marks,Willem Duursma,4,0.359375
2026_r17_West Coast_v_Adelaide,player_tackles,Willem Duursma,3,0.682590233545648
2026_r17_West Coast_v_Adelaide,player_tackles,Willem Duursma,4,0.3497453310696095
2026_r17_West Coast_v_Adelaide,player_disposals,Milan Murdock,15,0.4645390070921986
2026_r17_West Coast_v_Adelaide,player_goals,Milan Murdock,1,0.4651474530831099
2026_r17_West Coast_v_Adelaide,player_tackles,Milan Murdock,4,0.4751066856330014
2026_r17_West Coast_v_Adelaide,player_disposals,Jack Graham,15,0.6633254716981132
2026_r17_West Coast_v_Adelaide,player_disposals,Jack Graham,20,0.34251968503937
2026_r17_West Coast_v_Adelaide,player_tackles,Jack Graham,5,0.7303370786516854
2026_r17_West Coast_v_Adelaide,player_tackles,Jack Graham,6,0.5909090909090909
2026_r17_West Coast_v_Adelaide,player_tackles,Jack Graham,7,0.38235294117647056
2026_r17_West Coast_v_Adelaide,player_disposals,Liam Baker,15,0.7045454545454546
2026_r17_West Coast_v_Adelaide,player_disposals,Liam Baker,20,0.37858032378580314
2026_r17_West Coast_v_Adelaide,player_marks,Liam Baker,4,0.307215332581736
2026_r17_West Coast_v_Adelaide,player_tackles,Liam Baker,3,0.4284332688588008
2026_r17_West Coast_v_Adelaide,player_disposals,Elliot Yeo,15,0.7705677867902665
2026_r17_West Coast_v_Adelaide,player_disposals,Elliot Yeo,20,0.45454545454545453
2026_r17_West Coast_v_Adelaide,player_goals,Elliot Yeo,1,0.4651474530831099
2026_r17_West Coast_v_Adelaide,player_tackles,Elliot Yeo,5,0.7303370786516854
2026_r17_West Coast_v_Adelaide,player_tackles,Elliot Yeo,6,0.5108695652173914
2026_r17_West Coast_v_Adelaide,player_tackles,Elliot Yeo,7,0.38235294117647056
2026_r17_West Coast_v_Adelaide,player_disposals,Hamish Davis,15,0.5590994371482177
2026_r17_West Coast_v_Adelaide,player_tackles,Hamish Davis,3,0.3289269051321929
2026_r17_West Coast_v_Adelaide,player_disposals,Tylar Young,15,0.4645390070921986
2026_r17_West Coast_v_Adelaide,player_marks,Tylar Young,4,0.760797342192691
2026_r17_West Coast_v_Adelaide,player_marks,Tylar Young,5,0.5427083333333331
2026_r17_West Coast_v_Adelaide,player_marks,Tylar Young,6,0.33080513418903135
2026_r17_West Coast_v_Adelaide,player_disposals,Bo Allan,15,0.45161290322580633
2026_r17_West Coast_v_Adelaide,player_goals,Jake Waterman,2,0.4986149584487535
2026_r17_West Coast_v_Adelaide,player_marks,Jake Waterman,5,0.6163215590742992
2026_r17_West Coast_v_Adelaide,player_marks,Jake Waterman,6,0.36469221835075494
2026_r17_West Coast_v_Adelaide,player_marks,Rhett Bazzo,4,0.49814814814814834
2026_r17_West Coast_v_Adelaide,player_marks,Brady Hough,4,0.4509310518369401
2026_r17_West Coast_v_Adelaide,player_tackles,Brady Hough,3,0.3746462931522354
2026_r17_West Coast_v_Adelaide,player_disposals,Tom Cole,15,0.3967024440059024
2026_r17_West Coast_v_Adelaide,player_marks,Tom Cole,4,0.5474683544303797
2026_r17_West Coast_v_Adelaide,player_tackles,Tom Cole,3,0.6121437422552667
2026_r17_West Coast_v_Adelaide,player_goals,Jack Williams,1,0.47311827956989255
2026_r17_West Coast_v_Adelaide,player_tackles,Jack Williams,3,0.4614121510673233
